READ  REQ (MISS) TIME=       342 ADDR=0001008c
READ  REQ (HIT ) TIME=     80556 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80561 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80562 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80563 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80564 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80569 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80570 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80571 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80572 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80577 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80578 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80579 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80580 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80585 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80586 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80587 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80588 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80593 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80594 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80595 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80596 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80601 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80602 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80603 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80604 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80609 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80610 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80611 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80612 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80617 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80618 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80619 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80620 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80625 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80626 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80627 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80628 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80633 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80634 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80635 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80636 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80641 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80642 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80643 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80644 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80649 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80650 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80651 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80652 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80657 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80658 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80659 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80660 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80665 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80666 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80667 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80668 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80673 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80674 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80675 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80676 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80681 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80682 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80683 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80684 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80689 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80690 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80691 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80692 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80697 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80698 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80699 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80700 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80705 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80706 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80707 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80708 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80713 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80714 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80715 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80716 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80721 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80722 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80723 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80724 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80729 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80730 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80731 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80732 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80737 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80738 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80739 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80740 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80745 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80746 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80747 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80748 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80753 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80754 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80755 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80756 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80761 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80762 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80763 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80764 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80769 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80770 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80771 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80772 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80777 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80778 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80779 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80780 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80785 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80786 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80787 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80788 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80793 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80794 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80795 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80796 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80801 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80802 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80803 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80804 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80809 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80810 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80811 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80812 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80817 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80818 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80819 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80820 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80825 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80826 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80827 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80828 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80833 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80834 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80835 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80836 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80841 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80842 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80843 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80844 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80849 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80850 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80851 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80852 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80857 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80858 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80859 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80860 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80865 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80866 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80867 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80868 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80873 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80874 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80875 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80876 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80881 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80882 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80883 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80884 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80889 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80890 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80891 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80892 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80897 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80898 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80899 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80900 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80905 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80906 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80907 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80908 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80913 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80914 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80915 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80916 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80921 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80922 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80923 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80924 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80929 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80930 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80931 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80932 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80937 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80938 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80939 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80940 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80945 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80946 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80947 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80948 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80953 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80954 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80955 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80956 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80961 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80962 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80963 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80964 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80969 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80970 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80971 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80972 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80977 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80978 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80979 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80980 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80985 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80986 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80987 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80988 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80993 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80994 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80995 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80996 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81001 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81002 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81003 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81004 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81009 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81010 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81011 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81012 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81017 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81018 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81019 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81020 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81025 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81026 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81027 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81028 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81033 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81034 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81035 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81036 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81041 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81042 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81043 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81044 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81049 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81050 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81051 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81052 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81057 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81058 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81059 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81060 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81065 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81066 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81067 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81068 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81073 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81074 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81075 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81076 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81081 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81082 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81083 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81084 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81089 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81090 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81091 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81092 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81097 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81098 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81099 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81100 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81105 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81106 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81107 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81108 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81113 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81114 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81115 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81116 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81121 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81122 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81123 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81124 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81129 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81130 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81131 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81132 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81137 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81138 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81139 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81140 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81145 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81146 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81147 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81148 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81153 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81154 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81155 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81156 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81161 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81162 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81163 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81164 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81169 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81170 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81171 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81172 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81177 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81178 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81179 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81180 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81185 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81186 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81187 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81188 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81193 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81194 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81195 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81196 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81201 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81202 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81203 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81204 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81209 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81210 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81211 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81212 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81217 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81218 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81219 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81220 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81225 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81226 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81227 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81228 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81233 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81234 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81235 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81236 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81241 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81242 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81243 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81244 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81249 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81250 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81251 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81252 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81257 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81258 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81259 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81260 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81265 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81266 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81267 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81268 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81273 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81274 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81275 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81276 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81281 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81282 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81283 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81284 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81289 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81290 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81291 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81292 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81297 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81298 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81299 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81300 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81305 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81306 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81307 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81308 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81313 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81314 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81315 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81316 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81321 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81322 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81323 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81324 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81329 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81330 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81331 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81332 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81337 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81338 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81339 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81340 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81345 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81346 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81347 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81348 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81353 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81354 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81355 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81356 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81361 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81362 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81363 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81364 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81369 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81370 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81371 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81372 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81377 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81378 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81379 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81380 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81385 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81386 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81387 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81388 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81393 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81394 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81395 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81396 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81401 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81402 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81403 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81404 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81409 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81410 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81411 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81412 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81417 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81418 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81419 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81420 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81425 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81426 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81427 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81428 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81433 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81434 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81435 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81436 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81441 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81442 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81443 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81444 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81449 ADDR=fffffffc
READ  REQ (HIT ) TIME=     81450 ADDR=fffffff8
READ  REQ (HIT ) TIME=     81451 ADDR=fffffff4
READ  REQ (HIT ) TIME=     81452 ADDR=fffffff0
READ  REQ (HIT ) TIME=     81457 ADDR=fffffffc
